date,jour,heure,zone,frequentation,capacite,taux
2026-01-11 18:49:12,Sunday,18,Est,0,500,0.0
2026-01-11 19:07:42,Sunday,19,Est,0,500,0.0
2026-01-11 19:07:42,Sunday,19,Ouest,25,500,5.0
2026-01-11 19:27:31,Sunday,19,Ouest,25,500,5.0
2026-01-11 19:27:31,Sunday,19,Est,0,500,0.0
2026-01-11 19:41:44,Sunday,19,Ouest,25,500,5.0
2026-01-11 19:41:44,Sunday,19,Est,0,500,0.0
2026-01-11 19:54:12,Sunday,19,Ouest,25,500,5.0
2026-01-11 19:54:12,Sunday,19,Est,0,500,0.0
2026-01-11 20:25:08,Sunday,20,Ouest,25,500,5.0
2026-01-11 20:25:08,Sunday,20,Est,0,500,0.0
2026-01-11 20:45:09,Sunday,20,Ouest,25,500,5.0
2026-01-11 20:45:09,Sunday,20,Est,0,500,0.0
2026-01-11 20:57:14,Sunday,20,Ouest,25,500,5.0
2026-01-11 20:57:14,Sunday,20,Est,0,500,0.0
2026-01-11 21:26:16,Sunday,21,Ouest,25,500,5.0
2026-01-11 21:26:16,Sunday,21,Est,0,500,0.0
2026-01-11 21:42:32,Sunday,21,Ouest,25,500,5.0
2026-01-11 21:42:32,Sunday,21,Est,0,500,0.0
2026-01-11 21:54:49,Sunday,21,Est,0,500,0.0
2026-01-11 21:54:49,Sunday,21,Ouest,25,500,5.0
2026-01-11 22:23:25,Sunday,22,Est,0,500,0.0
2026-01-11 22:23:25,Sunday,22,Ouest,25,500,5.0
2026-01-11 22:43:30,Sunday,22,Ouest,25,500,5.0
2026-01-11 22:43:30,Sunday,22,Est,0,500,0.0
2026-01-11 22:55:47,Sunday,22,Ouest,25,500,5.0
2026-01-11 22:55:47,Sunday,22,Est,0,500,0.0
2026-01-11 23:25:07,Sunday,23,Est,0,500,0.0
2026-01-11 23:25:07,Sunday,23,Ouest,0,500,0.0
2026-01-11 23:42:29,Sunday,23,Ouest,0,500,0.0
2026-01-11 23:42:29,Sunday,23,Est,0,500,0.0
2026-01-11 23:54:55,Sunday,23,Ouest,0,500,0.0
2026-01-11 23:54:55,Sunday,23,Est,0,500,0.0
2026-01-12 02:05:14,Monday,2,Est,0,500,0.0
2026-01-12 02:05:14,Monday,2,Ouest,0,500,0.0
2026-01-12 03:56:33,Monday,3,Est,0,500,0.0
2026-01-12 03:56:33,Monday,3,Ouest,0,500,0.0
2026-01-12 04:55:48,Monday,4,Ouest,0,500,0.0
2026-01-12 04:55:48,Monday,4,Est,0,500,0.0
2026-01-12 05:35:15,Monday,5,Est,0,500,0.0
2026-01-12 05:35:15,Monday,5,Ouest,0,500,0.0
2026-01-12 05:57:07,Monday,5,Ouest,0,500,0.0
2026-01-12 05:57:07,Monday,5,Est,0,500,0.0
2026-01-12 06:50:58,Monday,6,Ouest,0,500,0.0
2026-01-12 06:50:58,Monday,6,Est,0,500,0.0
2026-01-12 07:21:44,Monday,7,Ouest,0,500,0.0
2026-01-12 07:21:44,Monday,7,Est,0,500,0.0
2026-01-12 07:46:20,Monday,7,Ouest,0,500,0.0
2026-01-12 07:46:20,Monday,7,Est,0,500,0.0
2026-01-12 07:58:31,Monday,7,Ouest,0,500,0.0
2026-01-12 07:58:31,Monday,7,Est,0,500,0.0
2026-01-12 08:46:01,Monday,8,Est,0,500,0.0
2026-01-12 08:46:01,Monday,8,Ouest,0,500,0.0
2026-01-12 09:18:38,Monday,9,Est,0,500,0.0
2026-01-12 09:18:38,Monday,9,Ouest,0,500,0.0
2026-01-12 09:50:45,Monday,9,Ouest,0,500,0.0
2026-01-12 09:50:45,Monday,9,Est,0,500,0.0
2026-01-12 10:18:13,Monday,10,Ouest,0,500,0.0
2026-01-12 10:18:13,Monday,10,Est,0,500,0.0
2026-01-12 10:47:39,Monday,10,Ouest,0,500,0.0
2026-01-12 10:47:39,Monday,10,Est,0,500,0.0
2026-01-12 11:01:47,Monday,11,Ouest,0,500,0.0
2026-01-12 11:01:47,Monday,11,Est,0,500,0.0
2026-01-12 11:31:13,Monday,11,Ouest,0,500,0.0
2026-01-12 11:31:13,Monday,11,Est,0,500,0.0
2026-01-12 11:47:41,Monday,11,Ouest,0,500,0.0
2026-01-12 11:47:41,Monday,11,Est,0,500,0.0
2026-01-12 11:59:48,Monday,11,Est,0,500,0.0
2026-01-12 11:59:48,Monday,11,Ouest,0,500,0.0
2026-01-12 13:06:40,Monday,13,Ouest,0,500,0.0
2026-01-12 13:06:40,Monday,13,Est,0,500,0.0
2026-01-12 13:52:18,Monday,13,Ouest,0,500,0.0
2026-01-12 13:52:18,Monday,13,Est,0,500,0.0
2026-01-12 14:22:35,Monday,14,Ouest,0,500,0.0
2026-01-12 14:22:35,Monday,14,Est,0,500,0.0
2026-01-12 14:53:14,Monday,14,Ouest,0,500,0.0
2026-01-12 14:53:14,Monday,14,Est,0,500,0.0
2026-01-12 15:24:49,Monday,15,Est,0,500,0.0
2026-01-12 15:24:49,Monday,15,Ouest,38,500,7.6
2026-01-12 15:51:00,Monday,15,Ouest,40,500,8.0
2026-01-12 15:51:00,Monday,15,Est,0,500,0.0
2026-01-12 16:20:05,Monday,16,Ouest,100,500,20.0
2026-01-12 16:20:05,Monday,16,Est,0,500,0.0
2026-01-12 16:51:22,Monday,16,Est,0,500,0.0
2026-01-12 16:51:22,Monday,16,Ouest,113,500,22.6
2026-01-12 17:19:19,Monday,17,Ouest,134,500,26.8
2026-01-12 17:19:19,Monday,17,Est,0,500,0.0
2026-01-12 17:42:41,Monday,17,Ouest,100,500,20.0
2026-01-12 17:42:41,Monday,17,Est,0,500,0.0
2026-01-12 17:55:22,Monday,17,Est,0,500,0.0
2026-01-12 17:55:22,Monday,17,Ouest,99,500,19.8
2026-01-12 18:39:47,Monday,18,Ouest,128,500,25.6
2026-01-12 18:39:47,Monday,18,Est,0,500,0.0
2026-01-12 19:02:23,Monday,19,Ouest,133,500,26.6
2026-01-12 19:02:23,Monday,19,Est,0,500,0.0
2026-01-12 19:29:43,Monday,19,Ouest,116,500,23.2
2026-01-12 19:29:43,Monday,19,Est,0,500,0.0
2026-01-12 19:45:07,Monday,19,Ouest,102,500,20.4
2026-01-12 19:45:07,Monday,19,Est,0,500,0.0
2026-01-12 19:57:04,Monday,19,Ouest,78,500,15.6
2026-01-12 19:57:04,Monday,19,Est,0,500,0.0
2026-01-12 20:34:38,Monday,20,Ouest,54,500,10.8
2026-01-12 20:34:38,Monday,20,Est,0,500,0.0
2026-01-12 20:53:40,Monday,20,Ouest,51,500,10.2
2026-01-12 20:53:40,Monday,20,Est,0,500,0.0
2026-01-12 21:21:34,Monday,21,Ouest,36,500,7.2
2026-01-12 21:21:34,Monday,21,Est,0,500,0.0
2026-01-12 21:41:08,Monday,21,Ouest,36,500,7.2
2026-01-12 21:41:08,Monday,21,Est,0,500,0.0
2026-01-12 21:54:15,Monday,21,Ouest,36,500,7.2
2026-01-12 21:54:15,Monday,21,Est,0,500,0.0
2026-01-12 22:20:48,Monday,22,Est,0,500,0.0
2026-01-12 22:20:48,Monday,22,Ouest,36,500,7.2
2026-01-12 22:41:45,Monday,22,Est,0,500,0.0
2026-01-12 22:41:45,Monday,22,Ouest,36,500,7.2
2026-01-12 22:54:26,Monday,22,Est,0,500,0.0
2026-01-12 22:54:26,Monday,22,Ouest,36,500,7.2
2026-01-12 23:19:02,Monday,23,Ouest,0,500,0.0
2026-01-12 23:19:02,Monday,23,Est,0,500,0.0
2026-01-12 23:33:08,Monday,23,Est,0,500,0.0
2026-01-12 23:33:08,Monday,23,Ouest,0,500,0.0
2026-01-12 23:46:52,Monday,23,Est,0,500,0.0
2026-01-12 23:46:52,Monday,23,Ouest,0,500,0.0
2026-01-12 23:58:49,Monday,23,Est,0,500,0.0
2026-01-12 23:58:49,Monday,23,Ouest,0,500,0.0
2026-01-13 02:22:24,Tuesday,2,Ouest,0,500,0.0
2026-01-13 02:22:24,Tuesday,2,Est,0,500,0.0
2026-01-13 03:49:44,Tuesday,3,Ouest,0,500,0.0
2026-01-13 03:49:44,Tuesday,3,Est,0,500,0.0
2026-01-13 04:31:42,Tuesday,4,Est,0,500,0.0
2026-01-13 04:31:42,Tuesday,4,Ouest,0,500,0.0
2026-01-13 05:01:49,Tuesday,5,Ouest,0,500,0.0
2026-01-13 05:01:49,Tuesday,5,Est,0,500,0.0
2026-01-13 05:37:39,Tuesday,5,Est,0,500,0.0
2026-01-13 05:37:39,Tuesday,5,Ouest,0,500,0.0
2026-01-13 05:54:24,Tuesday,5,Ouest,0,500,0.0
2026-01-13 05:54:24,Tuesday,5,Est,0,500,0.0
2026-01-13 06:37:46,Tuesday,6,Est,0,500,0.0
2026-01-13 06:37:46,Tuesday,6,Ouest,44,500,8.8
2026-01-13 07:02:53,Tuesday,7,Ouest,44,500,8.8
2026-01-13 07:02:53,Tuesday,7,Est,0,500,0.0
2026-01-13 07:34:53,Tuesday,7,Est,0,500,0.0
2026-01-13 07:34:53,Tuesday,7,Ouest,23,500,4.6
2026-01-13 07:51:12,Tuesday,7,Ouest,5,500,1.0
2026-01-13 07:51:12,Tuesday,7,Est,0,500,0.0
2026-01-13 08:22:25,Tuesday,8,Ouest,-5,500,-1.0
2026-01-13 08:22:25,Tuesday,8,Est,0,500,0.0
2026-01-13 08:54:40,Tuesday,8,Ouest,-5,500,-1.0
2026-01-13 08:54:40,Tuesday,8,Est,0,500,0.0
2026-01-13 09:31:13,Tuesday,9,Ouest,-5,500,-1.0
2026-01-13 09:31:13,Tuesday,9,Est,0,500,0.0
2026-01-13 09:53:37,Tuesday,9,Ouest,-5,500,-1.0
2026-01-13 09:53:37,Tuesday,9,Est,0,500,0.0
2026-01-13 10:24:50,Tuesday,10,Ouest,-5,500,-1.0
2026-01-13 10:24:50,Tuesday,10,Est,0,500,0.0
2026-01-13 10:50:59,Tuesday,10,Ouest,5,500,1.0
2026-01-13 10:50:59,Tuesday,10,Est,0,500,0.0
2026-01-13 11:14:39,Tuesday,11,Ouest,111,500,22.2
2026-01-13 11:14:39,Tuesday,11,Est,0,500,0.0
2026-01-13 11:36:56,Tuesday,11,Est,0,500,0.0
2026-01-13 11:36:56,Tuesday,11,Ouest,145,500,29.0
2026-01-13 11:51:30,Tuesday,11,Ouest,153,500,30.6
2026-01-13 11:51:30,Tuesday,11,Est,0,500,0.0
2026-01-13 12:35:48,Tuesday,12,Ouest,79,500,15.8
2026-01-13 12:35:48,Tuesday,12,Est,0,500,0.0
2026-01-13 13:27:52,Tuesday,13,Est,0,500,0.0
2026-01-13 13:27:52,Tuesday,13,Ouest,2,500,0.4
2026-01-13 13:59:34,Tuesday,13,Est,0,500,0.0
2026-01-13 13:59:34,Tuesday,13,Ouest,2,500,0.4
2026-01-13 14:36:58,Tuesday,14,Est,0,500,0.0
2026-01-13 14:36:58,Tuesday,14,Ouest,2,500,0.4
2026-01-13 14:59:03,Tuesday,14,Ouest,2,500,0.4
2026-01-13 14:59:03,Tuesday,14,Est,0,500,0.0
2026-01-13 15:36:56,Tuesday,15,Ouest,54,500,10.8
2026-01-13 15:36:56,Tuesday,15,Est,0,500,0.0
2026-01-13 15:57:48,Tuesday,15,Est,0,500,0.0
2026-01-13 15:57:48,Tuesday,15,Ouest,119,500,23.8
2026-01-13 16:43:43,Tuesday,16,Ouest,197,500,39.4
2026-01-13 16:43:43,Tuesday,16,Est,0,500,0.0
2026-01-13 17:14:27,Tuesday,17,Ouest,257,500,51.4
2026-01-13 17:14:27,Tuesday,17,Est,0,500,0.0
2026-01-13 17:46:40,Tuesday,17,Ouest,180,500,36.0
2026-01-13 17:46:40,Tuesday,17,Est,0,500,0.0
2026-01-13 18:01:14,Tuesday,18,Ouest,164,500,32.8
2026-01-13 18:01:14,Tuesday,18,Est,0,500,0.0
2026-01-13 18:46:47,Tuesday,18,Ouest,92,500,18.4
2026-01-13 18:46:47,Tuesday,18,Est,0,500,0.0
2026-01-13 19:10:59,Tuesday,19,Ouest,93,500,18.6
2026-01-13 19:10:59,Tuesday,19,Est,0,500,0.0
2026-01-13 19:32:32,Tuesday,19,Est,0,500,0.0
2026-01-13 19:32:32,Tuesday,19,Ouest,97,500,19.4
2026-01-13 19:44:13,Tuesday,19,Est,0,500,0.0
2026-01-13 19:44:13,Tuesday,19,Ouest,96,500,19.2
2026-01-13 19:56:40,Tuesday,19,Ouest,66,500,13.2
2026-01-13 19:56:40,Tuesday,19,Est,0,500,0.0
2026-01-13 20:34:59,Tuesday,20,Est,0,500,0.0
2026-01-13 20:34:59,Tuesday,20,Ouest,29,500,5.8
2026-01-13 20:54:13,Tuesday,20,Ouest,29,500,5.8
2026-01-13 20:54:13,Tuesday,20,Est,0,500,0.0
2026-01-13 21:23:31,Tuesday,21,Est,0,500,0.0
2026-01-13 21:23:31,Tuesday,21,Ouest,0,500,0.0
2026-01-13 21:43:52,Tuesday,21,Ouest,0,500,0.0
2026-01-13 21:43:52,Tuesday,21,Est,0,500,0.0
2026-01-13 21:56:44,Tuesday,21,Ouest,0,500,0.0
2026-01-13 21:56:44,Tuesday,21,Est,0,500,0.0
2026-01-13 22:31:19,Tuesday,22,Ouest,0,500,0.0
2026-01-13 22:31:19,Tuesday,22,Est,0,500,0.0
2026-01-13 22:52:12,Tuesday,22,Ouest,0,500,0.0
2026-01-13 22:52:12,Tuesday,22,Est,0,500,0.0
2026-01-13 23:17:20,Tuesday,23,Ouest,0,500,0.0
2026-01-13 23:17:20,Tuesday,23,Est,0,500,0.0
2026-01-13 23:34:34,Tuesday,23,Ouest,0,500,0.0
2026-01-13 23:34:34,Tuesday,23,Est,0,500,0.0
2026-01-13 23:48:36,Tuesday,23,Est,0,500,0.0
2026-01-13 23:48:36,Tuesday,23,Ouest,0,500,0.0
2026-01-14 00:01:00,Wednesday,0,Ouest,0,500,0.0
2026-01-14 00:01:00,Wednesday,0,Est,0,500,0.0
2026-01-14 02:31:04,Wednesday,2,Est,0,500,0.0
2026-01-14 02:31:04,Wednesday,2,Ouest,0,500,0.0
2026-01-14 04:01:40,Wednesday,4,Ouest,0,500,0.0
2026-01-14 04:01:40,Wednesday,4,Est,0,500,0.0
2026-01-14 04:53:21,Wednesday,4,Est,0,500,0.0
2026-01-14 04:53:21,Wednesday,4,Ouest,0,500,0.0
2026-01-14 05:24:04,Wednesday,5,Ouest,0,500,0.0
2026-01-14 05:24:04,Wednesday,5,Est,0,500,0.0
2026-01-14 05:49:55,Wednesday,5,Ouest,0,500,0.0
2026-01-14 05:49:55,Wednesday,5,Est,0,500,0.0
2026-01-14 06:20:05,Wednesday,6,Est,0,500,0.0
2026-01-14 06:20:05,Wednesday,6,Ouest,41,500,8.2
2026-01-14 06:53:59,Wednesday,6,Ouest,42,500,8.4
2026-01-14 06:53:59,Wednesday,6,Est,0,500,0.0
2026-01-14 07:26:54,Wednesday,7,Ouest,31,500,6.2
2026-01-14 07:26:54,Wednesday,7,Est,0,500,0.0
2026-01-14 07:48:04,Wednesday,7,Est,0,500,0.0
2026-01-14 07:48:04,Wednesday,7,Ouest,5,500,1.0
2026-01-14 07:59:57,Wednesday,7,Ouest,3,500,0.6
2026-01-14 07:59:57,Wednesday,7,Est,0,500,0.0
2026-01-14 08:44:03,Wednesday,8,Ouest,21,500,4.2
2026-01-14 08:44:03,Wednesday,8,Est,0,500,0.0
2026-01-14 09:15:43,Wednesday,9,Est,0,500,0.0
2026-01-14 09:15:43,Wednesday,9,Ouest,63,500,12.6
2026-01-14 09:46:42,Wednesday,9,Ouest,103,500,20.6
2026-01-14 09:46:42,Wednesday,9,Est,0,500,0.0
2026-01-14 10:01:06,Wednesday,10,Ouest,113,500,22.6
2026-01-14 10:01:06,Wednesday,10,Est,0,500,0.0
2026-01-14 10:39:32,Wednesday,10,Ouest,102,500,20.4
2026-01-14 10:39:32,Wednesday,10,Est,0,500,0.0
2026-01-14 10:58:55,Wednesday,10,Ouest,90,500,18.0
2026-01-14 10:58:55,Wednesday,10,Est,0,500,0.0
2026-01-14 11:31:19,Wednesday,11,Est,0,500,0.0
2026-01-14 11:31:19,Wednesday,11,Ouest,86,500,17.2
2026-01-14 11:48:59,Wednesday,11,Ouest,78,500,15.6
2026-01-14 11:48:59,Wednesday,11,Est,0,500,0.0
2026-01-14 12:19:20,Wednesday,12,Est,0,500,0.0
2026-01-14 12:19:20,Wednesday,12,Ouest,53,500,10.6
2026-01-14 13:12:31,Wednesday,13,Ouest,28,500,5.6
2026-01-14 13:12:31,Wednesday,13,Est,0,500,0.0
2026-01-14 13:53:29,Wednesday,13,Est,0,500,0.0
2026-01-14 13:53:29,Wednesday,13,Ouest,31,500,6.2
2026-01-14 14:25:27,Wednesday,14,Ouest,109,500,21.8
2026-01-14 14:25:27,Wednesday,14,Est,0,500,0.0
2026-01-14 14:53:31,Wednesday,14,Est,0,500,0.0
2026-01-14 14:53:31,Wednesday,14,Ouest,136,500,27.2
2026-01-14 15:26:20,Wednesday,15,Ouest,144,500,28.8
2026-01-14 15:26:20,Wednesday,15,Est,0,500,0.0
2026-01-14 15:48:16,Wednesday,15,Est,0,500,0.0
2026-01-14 15:48:16,Wednesday,15,Ouest,139,500,27.8
2026-01-14 16:14:13,Wednesday,16,Ouest,175,500,35.0
2026-01-14 16:14:13,Wednesday,16,Est,0,500,0.0
2026-01-14 16:52:31,Wednesday,16,Ouest,168,500,33.6
2026-01-14 16:52:31,Wednesday,16,Est,0,500,0.0
2026-01-14 17:24:42,Wednesday,17,Ouest,186,500,37.2
2026-01-14 17:24:42,Wednesday,17,Est,0,500,0.0
2026-01-14 17:51:45,Wednesday,17,Est,0,500,0.0
2026-01-14 17:51:45,Wednesday,17,Ouest,156,500,31.2
2026-01-14 18:26:24,Wednesday,18,Ouest,95,500,19.0
2026-01-14 18:26:24,Wednesday,18,Est,0,500,0.0
2026-01-14 18:57:58,Wednesday,18,Ouest,93,500,18.6
2026-01-14 18:57:58,Wednesday,18,Est,0,500,0.0
2026-01-14 19:27:37,Wednesday,19,Ouest,84,500,16.8
2026-01-14 19:27:37,Wednesday,19,Est,0,500,0.0
2026-01-14 19:44:18,Wednesday,19,Ouest,77,500,15.4
2026-01-14 19:44:18,Wednesday,19,Est,0,500,0.0
2026-01-14 19:56:13,Wednesday,19,Est,0,500,0.0
2026-01-14 19:56:13,Wednesday,19,Ouest,40,500,8.0
2026-01-14 20:30:12,Wednesday,20,Est,0,500,0.0
2026-01-14 20:30:12,Wednesday,20,Ouest,0,500,0.0
2026-01-14 20:49:31,Wednesday,20,Ouest,0,500,0.0
2026-01-14 20:49:31,Wednesday,20,Est,0,500,0.0
2026-01-14 21:11:48,Wednesday,21,Ouest,0,500,0.0
2026-01-14 21:11:48,Wednesday,21,Est,0,500,0.0
2026-01-14 21:37:03,Wednesday,21,Est,0,500,0.0
2026-01-14 21:37:03,Wednesday,21,Ouest,0,500,0.0
2026-01-14 21:53:05,Wednesday,21,Est,0,500,0.0
2026-01-14 21:53:05,Wednesday,21,Ouest,0,500,0.0
2026-01-14 22:21:04,Wednesday,22,Est,0,500,0.0
2026-01-14 22:21:04,Wednesday,22,Ouest,0,500,0.0
2026-01-14 22:45:46,Wednesday,22,Est,0,500,0.0
2026-01-14 22:45:46,Wednesday,22,Ouest,0,500,0.0
2026-01-14 22:57:56,Wednesday,22,Est,0,500,0.0
2026-01-14 22:57:56,Wednesday,22,Ouest,0,500,0.0
2026-01-14 23:25:40,Wednesday,23,Ouest,0,500,0.0
2026-01-14 23:25:40,Wednesday,23,Est,0,500,0.0
2026-01-14 23:42:43,Wednesday,23,Ouest,0,500,0.0
2026-01-14 23:42:43,Wednesday,23,Est,0,500,0.0
2026-01-14 23:54:25,Wednesday,23,Ouest,0,500,0.0
2026-01-14 23:54:25,Wednesday,23,Est,0,500,0.0
2026-01-15 01:52:29,Thursday,1,Ouest,0,500,0.0
2026-01-15 01:52:29,Thursday,1,Est,0,500,0.0
2026-01-15 03:28:47,Thursday,3,Ouest,0,500,0.0
2026-01-15 03:28:47,Thursday,3,Est,0,500,0.0
2026-01-15 04:28:07,Thursday,4,Ouest,0,500,0.0
2026-01-15 04:28:07,Thursday,4,Est,0,500,0.0
2026-01-15 05:00:54,Thursday,5,Est,0,500,0.0
2026-01-15 05:00:54,Thursday,5,Ouest,0,500,0.0
2026-01-15 05:37:37,Thursday,5,Est,0,500,0.0
2026-01-15 05:37:37,Thursday,5,Ouest,0,500,0.0
2026-01-15 05:55:03,Thursday,5,Ouest,0,500,0.0
2026-01-15 05:55:03,Thursday,5,Est,0,500,0.0
2026-01-15 06:39:59,Thursday,6,Est,0,500,0.0
2026-01-15 06:39:59,Thursday,6,Ouest,55,500,11.0
2026-01-15 07:02:45,Thursday,7,Ouest,62,500,12.4
2026-01-15 07:02:45,Thursday,7,Est,0,500,0.0
2026-01-15 07:35:46,Thursday,7,Ouest,2,500,0.4
2026-01-15 07:35:46,Thursday,7,Est,0,500,0.0
2026-01-15 07:51:46,Thursday,7,Est,0,500,0.0
2026-01-15 07:51:46,Thursday,7,Ouest,-14,500,-2.8
2026-01-15 08:25:24,Thursday,8,Ouest,-14,500,-2.8
2026-01-15 08:25:24,Thursday,8,Est,0,500,0.0
2026-01-15 08:55:38,Thursday,8,Ouest,-14,500,-2.8
2026-01-15 08:55:38,Thursday,8,Est,0,500,0.0
2026-01-15 09:34:15,Thursday,9,Ouest,-16,500,-3.2
2026-01-15 09:34:15,Thursday,9,Est,0,500,0.0
2026-01-15 09:54:33,Thursday,9,Est,0,500,0.0
2026-01-15 09:54:33,Thursday,9,Ouest,-22,500,-4.4
2026-01-15 10:28:30,Thursday,10,Ouest,-20,500,-4.0
2026-01-15 10:28:30,Thursday,10,Est,0,500,0.0
2026-01-15 10:52:58,Thursday,10,Ouest,25,500,5.0
2026-01-15 10:52:58,Thursday,10,Est,0,500,0.0
2026-01-15 11:18:51,Thursday,11,Ouest,59,500,11.8
2026-01-15 11:18:51,Thursday,11,Est,0,500,0.0
2026-01-15 11:38:42,Thursday,11,Ouest,112,500,22.4
2026-01-15 11:38:42,Thursday,11,Est,0,500,0.0
2026-01-15 11:52:24,Thursday,11,Ouest,122,500,24.4
2026-01-15 11:52:24,Thursday,11,Est,0,500,0.0
2026-01-15 12:39:24,Thursday,12,Ouest,55,500,11.0
2026-01-15 12:39:24,Thursday,12,Est,0,500,0.0
2026-01-15 13:29:01,Thursday,13,Ouest,0,500,0.0
2026-01-15 13:29:01,Thursday,13,Est,0,500,0.0
2026-01-15 13:59:20,Thursday,13,Ouest,0,500,0.0
2026-01-15 13:59:20,Thursday,13,Est,0,500,0.0
2026-01-15 14:35:43,Thursday,14,Est,0,500,0.0
2026-01-15 14:35:43,Thursday,14,Ouest,0,500,0.0
2026-01-15 14:57:21,Thursday,14,Ouest,0,500,0.0
2026-01-15 14:57:21,Thursday,14,Est,0,500,0.0
2026-01-15 15:35:19,Thursday,15,Est,0,500,0.0
2026-01-15 15:35:19,Thursday,15,Ouest,43,500,8.6
2026-01-15 16:50:15,Thursday,16,Ouest,145,500,29.0
2026-01-15 16:50:15,Thursday,16,Est,0,500,0.0
2026-01-15 17:24:57,Thursday,17,Ouest,138,500,27.6
2026-01-15 17:24:57,Thursday,17,Est,0,500,0.0
2026-01-15 17:58:19,Thursday,17,Est,0,500,0.0
2026-01-15 17:58:19,Thursday,17,Ouest,142,500,28.4
2026-01-15 18:50:45,Thursday,18,Ouest,89,500,17.8
2026-01-15 18:50:45,Thursday,18,Est,0,500,0.0
2026-01-15 19:18:52,Thursday,19,Ouest,75,500,15.0
2026-01-15 19:18:52,Thursday,19,Est,0,500,0.0
2026-01-15 19:42:18,Thursday,19,Est,0,500,0.0
2026-01-15 19:42:18,Thursday,19,Ouest,66,500,13.2
2026-01-15 19:57:14,Thursday,19,Ouest,63,500,12.6
2026-01-15 19:57:14,Thursday,19,Est,0,500,0.0
2026-01-15 20:36:04,Thursday,20,Ouest,1,500,0.2
2026-01-15 20:36:04,Thursday,20,Est,0,500,0.0
2026-01-15 20:55:32,Thursday,20,Ouest,1,500,0.2
2026-01-15 20:55:32,Thursday,20,Est,0,500,0.0
2026-01-15 21:27:10,Thursday,21,Ouest,1,500,0.2
2026-01-15 21:27:10,Thursday,21,Est,0,500,0.0
2026-01-15 21:46:21,Thursday,21,Ouest,1,500,0.2
2026-01-15 21:46:21,Thursday,21,Est,0,500,0.0
2026-01-15 22:32:49,Thursday,22,Ouest,1,500,0.2
2026-01-15 22:32:49,Thursday,22,Est,0,500,0.0
2026-01-15 22:51:40,Thursday,22,Ouest,1,500,0.2
2026-01-15 22:51:40,Thursday,22,Est,0,500,0.0
2026-01-15 23:16:14,Thursday,23,Ouest,0,500,0.0
2026-01-15 23:16:14,Thursday,23,Est,0,500,0.0
2026-01-15 23:38:05,Thursday,23,Ouest,0,500,0.0
2026-01-15 23:38:05,Thursday,23,Est,0,500,0.0
2026-01-15 23:51:28,Thursday,23,Est,0,500,0.0
2026-01-15 23:51:28,Thursday,23,Ouest,0,500,0.0
2026-01-16 01:14:59,Friday,1,Est,0,500,0.0
2026-01-16 01:14:59,Friday,1,Ouest,0,500,0.0
2026-01-16 03:10:27,Friday,3,Est,0,500,0.0
2026-01-16 03:10:27,Friday,3,Ouest,0,500,0.0
2026-01-16 04:10:35,Friday,4,Ouest,0,500,0.0
2026-01-16 04:10:35,Friday,4,Est,0,500,0.0
2026-01-16 04:53:00,Friday,4,Est,0,500,0.0
2026-01-16 04:53:00,Friday,4,Ouest,0,500,0.0
2026-01-16 05:24:17,Friday,5,Ouest,0,500,0.0
2026-01-16 05:24:17,Friday,5,Est,0,500,0.0
2026-01-16 05:49:18,Friday,5,Ouest,0,500,0.0
2026-01-16 05:49:18,Friday,5,Est,0,500,0.0
2026-01-16 06:17:36,Friday,6,Est,0,500,0.0
2026-01-16 06:17:36,Friday,6,Ouest,46,500,9.2
2026-01-16 06:53:29,Friday,6,Ouest,32,500,6.4
2026-01-16 06:53:29,Friday,6,Est,0,500,0.0
2026-01-16 07:24:22,Friday,7,Ouest,31,500,6.2
2026-01-16 07:24:22,Friday,7,Est,0,500,0.0
2026-01-16 07:45:20,Friday,7,Ouest,6,500,1.2
2026-01-16 07:45:20,Friday,7,Est,0,500,0.0
2026-01-16 07:57:38,Friday,7,Ouest,-1,500,-0.2
2026-01-16 07:57:38,Friday,7,Est,0,500,0.0
2026-01-16 08:40:57,Friday,8,Ouest,-1,500,-0.2
2026-01-16 08:40:57,Friday,8,Est,0,500,0.0
2026-01-16 09:01:36,Friday,9,Ouest,-5,500,-1.0
2026-01-16 09:01:36,Friday,9,Est,0,500,0.0
2026-01-16 09:37:37,Friday,9,Ouest,-10,500,-2.0
2026-01-16 09:37:37,Friday,9,Est,0,500,0.0
2026-01-16 09:55:21,Friday,9,Ouest,-10,500,-2.0
2026-01-16 09:55:21,Friday,9,Est,0,500,0.0
2026-01-16 10:29:54,Friday,10,Est,0,500,0.0
2026-01-16 10:29:54,Friday,10,Ouest,20,500,4.0
2026-01-16 10:53:01,Friday,10,Est,0,500,0.0
2026-01-16 10:53:01,Friday,10,Ouest,52,500,10.4
2026-01-16 11:18:26,Friday,11,Ouest,113,500,22.6
2026-01-16 11:18:26,Friday,11,Est,0,500,0.0
2026-01-16 11:37:55,Friday,11,Est,0,500,0.0
2026-01-16 11:37:55,Friday,11,Ouest,125,500,25.0
2026-01-16 11:51:56,Friday,11,Ouest,126,500,25.2
2026-01-16 11:51:56,Friday,11,Est,0,500,0.0
2026-01-16 12:35:23,Friday,12,Ouest,62,500,12.4
2026-01-16 12:35:23,Friday,12,Est,0,500,0.0
2026-01-16 13:24:46,Friday,13,Ouest,0,500,0.0
2026-01-16 13:24:46,Friday,13,Est,0,500,0.0
2026-01-16 13:55:52,Friday,13,Ouest,0,500,0.0
