date,jour,heure,zone,frequentation,capacite,taux
2026-01-17 23:44:34,Saturday,23,Est,0,500,0.0
2026-01-17 23:44:34,Saturday,23,Ouest,0,500,0.0
2026-01-17 23:56:49,Saturday,23,Ouest,0,500,0.0
2026-01-17 23:56:49,Saturday,23,Est,0,500,0.0
2026-01-18 02:32:40,Sunday,2,Est,0,500,0.0
2026-01-18 02:32:40,Sunday,2,Ouest,0,500,0.0
2026-01-18 03:58:42,Sunday,3,Est,0,500,0.0
2026-01-18 03:58:42,Sunday,3,Ouest,0,500,0.0
2026-01-18 04:51:47,Sunday,4,Ouest,0,500,0.0
2026-01-18 04:51:47,Sunday,4,Est,0,500,0.0
2026-01-18 05:13:54,Sunday,5,Ouest,0,500,0.0
2026-01-18 05:13:54,Sunday,5,Est,0,500,0.0
2026-01-18 05:42:19,Sunday,5,Ouest,0,500,0.0
2026-01-18 05:42:19,Sunday,5,Est,0,500,0.0
2026-01-18 05:55:28,Sunday,5,Ouest,0,500,0.0
2026-01-18 06:37:54,Sunday,6,Ouest,0,500,0.0
2026-01-18 06:37:54,Sunday,6,Est,0,500,0.0
2026-01-18 06:58:42,Sunday,6,Ouest,0,500,0.0
2026-01-18 06:58:42,Sunday,6,Est,0,500,0.0
2026-01-18 07:28:58,Sunday,7,Est,0,500,0.0
2026-01-18 07:28:58,Sunday,7,Ouest,0,500,0.0
2026-01-18 07:44:08,Sunday,7,Est,0,500,0.0
2026-01-18 07:44:08,Sunday,7,Ouest,0,500,0.0
2026-01-18 07:56:28,Sunday,7,Ouest,0,500,0.0
2026-01-18 07:56:28,Sunday,7,Est,0,500,0.0
2026-01-18 08:35:19,Sunday,8,Ouest,88,500,17.6
2026-01-18 08:35:19,Sunday,8,Est,0,500,0.0
2026-01-18 08:54:25,Sunday,8,Ouest,107,500,21.4
2026-01-18 08:54:25,Sunday,8,Est,0,500,0.0
2026-01-18 09:23:38,Sunday,9,Est,0,500,0.0
2026-01-18 09:23:38,Sunday,9,Ouest,160,500,32.0
2026-01-18 09:42:47,Sunday,9,Ouest,179,500,35.8
2026-01-18 09:42:47,Sunday,9,Est,0,500,0.0
2026-01-18 09:54:43,Sunday,9,Ouest,185,500,37.0
2026-01-18 09:54:43,Sunday,9,Est,0,500,0.0
2026-01-18 10:24:24,Sunday,10,Ouest,194,500,38.8
2026-01-18 10:24:24,Sunday,10,Est,0,500,0.0
2026-01-18 10:45:31,Sunday,10,Est,0,500,0.0
2026-01-18 10:45:31,Sunday,10,Ouest,207,500,41.4
2026-01-18 10:57:25,Sunday,10,Ouest,198,500,39.6
2026-01-18 10:57:25,Sunday,10,Est,0,500,0.0
2026-01-18 11:23:50,Sunday,11,Ouest,153,500,30.6
2026-01-18 11:23:50,Sunday,11,Est,0,500,0.0
2026-01-18 11:38:31,Sunday,11,Est,0,500,0.0
2026-01-18 11:38:31,Sunday,11,Ouest,121,500,24.2
2026-01-18 11:50:36,Sunday,11,Ouest,82,500,16.4
2026-01-18 11:50:36,Sunday,11,Est,0,500,0.0
2026-01-18 12:24:29,Sunday,12,Est,0,500,0.0
2026-01-18 12:24:29,Sunday,12,Ouest,31,500,6.2
2026-01-18 13:06:55,Sunday,13,Est,0,500,0.0
2026-01-18 13:06:55,Sunday,13,Ouest,39,500,7.8
2026-01-18 13:40:28,Sunday,13,Ouest,36,500,7.2
2026-01-18 13:40:28,Sunday,13,Est,0,500,0.0
2026-01-18 13:53:53,Sunday,13,Ouest,35,500,7.0
2026-01-18 13:53:53,Sunday,13,Est,0,500,0.0
2026-01-18 14:19:03,Sunday,14,Ouest,47,500,9.4
2026-01-18 14:19:03,Sunday,14,Est,0,500,0.0
2026-01-18 14:39:22,Sunday,14,Ouest,62,500,12.4
2026-01-18 14:39:22,Sunday,14,Est,0,500,0.0
2026-01-18 14:52:09,Sunday,14,Ouest,76,500,15.2
2026-01-18 14:52:09,Sunday,14,Est,0,500,0.0
2026-01-18 15:16:01,Sunday,15,Ouest,106,500,21.2
2026-01-18 15:16:01,Sunday,15,Est,0,500,0.0
2026-01-18 15:35:51,Sunday,15,Ouest,132,500,26.4
2026-01-18 15:35:51,Sunday,15,Est,0,500,0.0
2026-01-18 15:48:55,Sunday,15,Ouest,139,500,27.8
2026-01-18 15:48:55,Sunday,15,Est,0,500,0.0
2026-01-18 16:10:47,Sunday,16,Ouest,132,500,26.4
2026-01-18 16:10:47,Sunday,16,Est,0,500,0.0
2026-01-18 16:41:48,Sunday,16,Ouest,83,500,16.6
2026-01-18 16:41:48,Sunday,16,Est,0,500,0.0
2026-01-18 16:56:54,Sunday,16,Ouest,28,500,5.6
2026-01-18 16:56:54,Sunday,16,Est,0,500,0.0
2026-01-18 17:25:36,Sunday,17,Ouest,-11,500,-2.2
2026-01-18 17:25:36,Sunday,17,Est,0,500,0.0
2026-01-18 17:43:54,Sunday,17,Ouest,-11,500,-2.2
2026-01-18 17:43:54,Sunday,17,Est,0,500,0.0
2026-01-18 17:55:55,Sunday,17,Est,0,500,0.0
2026-01-18 17:55:55,Sunday,17,Ouest,-11,500,-2.2
2026-01-18 18:35:25,Sunday,18,Ouest,-11,500,-2.2
2026-01-18 18:35:25,Sunday,18,Est,0,500,0.0
2026-01-18 18:54:25,Sunday,18,Est,0,500,0.0
2026-01-18 18:54:25,Sunday,18,Ouest,-11,500,-2.2
2026-01-18 19:17:53,Sunday,19,Ouest,-11,500,-2.2
2026-01-18 19:17:53,Sunday,19,Est,0,500,0.0
2026-01-18 19:30:40,Sunday,19,Est,0,500,0.0
2026-01-18 19:30:40,Sunday,19,Ouest,-11,500,-2.2
2026-01-18 19:43:24,Sunday,19,Ouest,-11,500,-2.2
2026-01-18 19:43:24,Sunday,19,Est,0,500,0.0
2026-01-18 19:55:37,Sunday,19,Est,0,500,0.0
2026-01-18 19:55:37,Sunday,19,Ouest,-11,500,-2.2
2026-01-18 20:28:28,Sunday,20,Ouest,-11,500,-2.2
2026-01-18 20:28:28,Sunday,20,Est,0,500,0.0
2026-01-18 20:46:32,Sunday,20,Ouest,-11,500,-2.2
2026-01-18 20:46:32,Sunday,20,Est,0,500,0.0
2026-01-18 20:58:25,Sunday,20,Ouest,-11,500,-2.2
2026-01-18 20:58:25,Sunday,20,Est,0,500,0.0
2026-01-18 21:26:21,Sunday,21,Ouest,-11,500,-2.2
2026-01-18 21:26:21,Sunday,21,Est,0,500,0.0
2026-01-18 21:42:32,Sunday,21,Est,0,500,0.0
2026-01-18 21:42:32,Sunday,21,Ouest,-11,500,-2.2
2026-01-18 21:54:13,Sunday,21,Ouest,-11,500,-2.2
2026-01-18 21:54:13,Sunday,21,Est,0,500,0.0
2026-01-18 22:21:04,Sunday,22,Ouest,-11,500,-2.2
2026-01-18 22:21:04,Sunday,22,Est,0,500,0.0
2026-01-18 22:41:59,Sunday,22,Ouest,-11,500,-2.2
2026-01-18 22:41:59,Sunday,22,Est,0,500,0.0
2026-01-18 22:54:38,Sunday,22,Ouest,-11,500,-2.2
2026-01-18 22:54:38,Sunday,22,Est,0,500,0.0
2026-01-18 23:22:09,Sunday,23,Est,0,500,0.0
2026-01-18 23:22:09,Sunday,23,Ouest,0,500,0.0
2026-01-18 23:39:37,Sunday,23,Est,0,500,0.0
2026-01-18 23:39:37,Sunday,23,Ouest,0,500,0.0
2026-01-18 23:52:07,Sunday,23,Ouest,0,500,0.0
2026-01-18 23:52:07,Sunday,23,Est,0,500,0.0
2026-01-19 01:25:17,Monday,1,Ouest,0,500,0.0
2026-01-19 01:25:17,Monday,1,Est,0,500,0.0
2026-01-19 03:25:36,Monday,3,Ouest,0,500,0.0
2026-01-19 03:25:36,Monday,3,Est,0,500,0.0
2026-01-19 04:38:19,Monday,4,Ouest,0,500,0.0
2026-01-19 04:38:19,Monday,4,Est,0,500,0.0
2026-01-19 05:20:08,Monday,5,Ouest,0,500,0.0
2026-01-19 05:20:08,Monday,5,Est,0,500,0.0
2026-01-19 06:32:42,Monday,6,Ouest,0,500,0.0
2026-01-19 06:32:42,Monday,6,Est,0,500,0.0
2026-01-19 07:05:20,Monday,7,Ouest,0,500,0.0
2026-01-19 07:05:20,Monday,7,Est,0,500,0.0
2026-01-19 07:41:21,Monday,7,Ouest,0,500,0.0
2026-01-19 07:41:21,Monday,7,Est,0,500,0.0
2026-01-19 07:58:00,Monday,7,Est,0,500,0.0
2026-01-19 07:58:00,Monday,7,Ouest,0,500,0.0
2026-01-19 08:47:00,Monday,8,Ouest,0,500,0.0
2026-01-19 08:47:00,Monday,8,Est,0,500,0.0
2026-01-19 09:20:51,Monday,9,Ouest,0,500,0.0
2026-01-19 09:20:51,Monday,9,Est,0,500,0.0
2026-01-19 09:55:21,Monday,9,Est,0,500,0.0
2026-01-19 09:55:21,Monday,9,Ouest,0,500,0.0
2026-01-19 10:35:01,Monday,10,Est,0,500,0.0
2026-01-19 10:35:01,Monday,10,Ouest,0,500,0.0
2026-01-19 10:58:54,Monday,10,Ouest,0,500,0.0
2026-01-19 10:58:54,Monday,10,Est,0,500,0.0
2026-01-19 11:30:56,Monday,11,Est,0,500,0.0
2026-01-19 11:30:56,Monday,11,Ouest,0,500,0.0
2026-01-19 11:48:24,Monday,11,Est,0,500,0.0
2026-01-19 11:48:24,Monday,11,Ouest,0,500,0.0
2026-01-19 12:00:36,Monday,12,Ouest,0,500,0.0
2026-01-19 12:00:36,Monday,12,Est,0,500,0.0
2026-01-19 13:09:59,Monday,13,Est,0,500,0.0
2026-01-19 13:09:59,Monday,13,Ouest,0,500,0.0
2026-01-19 13:55:10,Monday,13,Ouest,0,500,0.0
2026-01-19 13:55:10,Monday,13,Est,0,500,0.0
2026-01-19 14:32:20,Monday,14,Est,0,500,0.0
2026-01-19 14:32:20,Monday,14,Ouest,0,500,0.0
2026-01-19 14:57:39,Monday,14,Ouest,4,500,0.8
2026-01-19 14:57:39,Monday,14,Est,0,500,0.0
2026-01-19 15:36:09,Monday,15,Ouest,26,500,5.2
2026-01-19 15:36:09,Monday,15,Est,0,500,0.0
2026-01-19 15:56:23,Monday,15,Ouest,73,500,14.6
2026-01-19 15:56:23,Monday,15,Est,0,500,0.0
2026-01-19 16:39:05,Monday,16,Ouest,129,500,25.8
2026-01-19 16:39:05,Monday,16,Est,0,500,0.0
2026-01-19 17:01:53,Monday,17,Est,0,500,0.0
2026-01-19 17:01:53,Monday,17,Ouest,147,500,29.4
2026-01-19 17:35:17,Monday,17,Ouest,106,500,21.2
2026-01-19 17:35:17,Monday,17,Est,0,500,0.0
2026-01-19 17:54:07,Monday,17,Ouest,94,500,18.8
2026-01-19 17:54:07,Monday,17,Est,0,500,0.0
2026-01-19 18:34:12,Monday,18,Ouest,129,500,25.8
2026-01-19 18:34:12,Monday,18,Est,0,500,0.0
2026-01-19 18:59:41,Monday,18,Est,0,500,0.0
2026-01-19 18:59:41,Monday,18,Ouest,140,500,28.0
2026-01-19 19:27:10,Monday,19,Ouest,124,500,24.8
2026-01-19 19:27:10,Monday,19,Est,0,500,0.0
2026-01-19 19:43:08,Monday,19,Est,0,500,0.0
2026-01-19 19:43:08,Monday,19,Ouest,113,500,22.6
2026-01-19 19:55:32,Monday,19,Ouest,80,500,16.0
2026-01-19 19:55:32,Monday,19,Est,0,500,0.0
2026-01-19 20:30:28,Monday,20,Est,0,500,0.0
2026-01-19 20:30:28,Monday,20,Ouest,67,500,13.4
2026-01-19 20:49:46,Monday,20,Ouest,63,500,12.6
2026-01-19 20:49:46,Monday,20,Est,0,500,0.0
2026-01-19 21:10:52,Monday,21,Est,0,500,0.0
2026-01-19 21:10:52,Monday,21,Ouest,33,500,6.6
2026-01-19 21:33:42,Monday,21,Ouest,8,500,1.6
2026-01-19 21:33:42,Monday,21,Est,0,500,0.0
2026-01-19 21:48:44,Monday,21,Est,0,500,0.0
2026-01-19 21:48:44,Monday,21,Ouest,8,500,1.6
2026-01-19 22:00:36,Monday,22,Ouest,8,500,1.6
2026-01-19 22:00:36,Monday,22,Est,0,500,0.0
2026-01-19 22:33:38,Monday,22,Est,0,500,0.0
2026-01-19 22:33:38,Monday,22,Ouest,8,500,1.6
2026-01-19 22:52:03,Monday,22,Ouest,8,500,1.6
2026-01-19 22:52:03,Monday,22,Est,0,500,0.0
2026-01-19 23:17:02,Monday,23,Ouest,0,500,0.0
2026-01-19 23:17:02,Monday,23,Est,0,500,0.0
2026-01-19 23:38:39,Monday,23,Ouest,0,500,0.0
2026-01-19 23:38:39,Monday,23,Est,0,500,0.0
2026-01-19 23:52:56,Monday,23,Ouest,0,500,0.0
2026-01-19 23:52:56,Monday,23,Est,0,500,0.0
2026-01-20 01:29:07,Tuesday,1,Ouest,0,500,0.0
2026-01-20 01:29:07,Tuesday,1,Est,0,500,0.0
2026-01-20 03:23:07,Tuesday,3,Est,0,500,0.0
2026-01-20 03:23:07,Tuesday,3,Ouest,0,500,0.0
2026-01-20 04:31:22,Tuesday,4,Est,0,500,0.0
2026-01-20 04:31:22,Tuesday,4,Ouest,0,500,0.0
2026-01-20 05:04:46,Tuesday,5,Est,0,500,0.0
2026-01-20 05:04:46,Tuesday,5,Ouest,0,500,0.0
2026-01-20 05:45:18,Tuesday,5,Ouest,0,500,0.0
2026-01-20 05:45:18,Tuesday,5,Est,0,500,0.0
2026-01-20 06:01:13,Tuesday,6,Ouest,0,500,0.0
2026-01-20 06:01:13,Tuesday,6,Est,0,500,0.0
2026-01-20 06:53:39,Tuesday,6,Ouest,52,500,10.4
2026-01-20 06:53:39,Tuesday,6,Est,0,500,0.0
2026-01-20 07:27:46,Tuesday,7,Est,0,500,0.0
2026-01-20 07:27:46,Tuesday,7,Ouest,47,500,9.4
2026-01-20 07:51:05,Tuesday,7,Ouest,15,500,3.0
2026-01-20 07:51:05,Tuesday,7,Est,0,500,0.0
2026-01-20 08:22:57,Tuesday,8,Ouest,0,500,0.0
2026-01-20 08:22:57,Tuesday,8,Est,0,500,0.0
2026-01-20 08:57:59,Tuesday,8,Ouest,0,500,0.0
2026-01-20 08:57:59,Tuesday,8,Est,0,500,0.0
2026-01-20 09:41:45,Tuesday,9,Ouest,0,500,0.0
2026-01-20 09:41:45,Tuesday,9,Est,0,500,0.0
2026-01-20 10:00:47,Tuesday,10,Ouest,0,500,0.0
2026-01-20 10:00:47,Tuesday,10,Est,0,500,0.0
2026-01-20 10:42:24,Tuesday,10,Est,0,500,0.0
2026-01-20 10:42:24,Tuesday,10,Ouest,0,500,0.0
2026-01-20 11:02:21,Tuesday,11,Ouest,70,500,14.0
2026-01-20 11:02:21,Tuesday,11,Est,0,500,0.0
2026-01-20 11:33:54,Tuesday,11,Ouest,140,500,28.0
2026-01-20 11:33:54,Tuesday,11,Est,0,500,0.0
2026-01-20 11:51:53,Tuesday,11,Ouest,147,500,29.4
2026-01-20 11:51:53,Tuesday,11,Est,0,500,0.0
2026-01-20 12:39:23,Tuesday,12,Ouest,67,500,13.4
2026-01-20 12:39:23,Tuesday,12,Est,0,500,0.0
2026-01-20 13:34:42,Tuesday,13,Ouest,-7,500,-1.4
2026-01-20 13:34:42,Tuesday,13,Est,0,500,0.0
2026-01-20 14:05:14,Tuesday,14,Ouest,-8,500,-1.6
2026-01-20 14:05:14,Tuesday,14,Est,0,500,0.0
2026-01-20 14:49:39,Tuesday,14,Ouest,-9,500,-1.8
2026-01-20 14:49:39,Tuesday,14,Est,0,500,0.0
2026-01-20 15:20:21,Tuesday,15,Ouest,3,500,0.6
2026-01-20 15:20:21,Tuesday,15,Est,0,500,0.0
2026-01-20 15:52:54,Tuesday,15,Ouest,74,500,14.8
2026-01-20 15:52:54,Tuesday,15,Est,0,500,0.0
2026-01-20 16:33:26,Tuesday,16,Ouest,150,500,30.0
2026-01-20 16:33:26,Tuesday,16,Est,0,500,0.0
2026-01-20 17:03:13,Tuesday,17,Ouest,197,500,39.4
2026-01-20 17:03:13,Tuesday,17,Est,0,500,0.0
2026-01-20 17:44:51,Tuesday,17,Ouest,123,500,24.6
2026-01-20 17:44:51,Tuesday,17,Est,0,500,0.0
2026-01-20 18:01:33,Tuesday,18,Ouest,109,500,21.8
2026-01-20 18:01:33,Tuesday,18,Est,0,500,0.0
2026-01-20 19:08:47,Tuesday,19,Ouest,54,500,10.8
2026-01-20 19:08:47,Tuesday,19,Est,0,500,0.0
2026-01-20 20:20:06,Tuesday,20,Ouest,19,500,3.8
2026-01-20 20:20:06,Tuesday,20,Est,0,500,0.0
2026-01-20 20:52:39,Tuesday,20,Est,0,500,0.0
2026-01-20 20:52:39,Tuesday,20,Ouest,19,500,3.8
2026-01-20 21:18:52,Tuesday,21,Ouest,19,500,3.8
2026-01-20 21:18:52,Tuesday,21,Est,0,500,0.0
2026-01-20 21:40:11,Tuesday,21,Ouest,19,500,3.8
2026-01-20 21:40:11,Tuesday,21,Est,0,500,0.0
2026-01-20 21:52:44,Tuesday,21,Ouest,19,500,3.8
2026-01-20 21:52:44,Tuesday,21,Est,0,500,0.0
2026-01-20 22:21:07,Tuesday,22,Ouest,19,500,3.8
2026-01-20 22:21:07,Tuesday,22,Est,0,500,0.0
2026-01-20 22:42:19,Tuesday,22,Est,0,500,0.0
2026-01-20 22:42:19,Tuesday,22,Ouest,19,500,3.8
2026-01-20 22:54:42,Tuesday,22,Est,0,500,0.0
2026-01-20 22:54:42,Tuesday,22,Ouest,19,500,3.8
2026-01-20 23:26:06,Tuesday,23,Ouest,0,500,0.0
2026-01-20 23:26:06,Tuesday,23,Est,0,500,0.0
2026-01-20 23:46:29,Tuesday,23,Est,0,500,0.0
2026-01-20 23:46:29,Tuesday,23,Ouest,0,500,0.0
2026-01-20 23:58:38,Tuesday,23,Ouest,0,500,0.0
2026-01-20 23:58:38,Tuesday,23,Est,0,500,0.0
2026-01-21 02:28:40,Wednesday,2,Ouest,0,500,0.0
2026-01-21 02:28:40,Wednesday,2,Est,0,500,0.0
2026-01-21 03:56:06,Wednesday,3,Est,0,500,0.0
2026-01-21 03:56:06,Wednesday,3,Ouest,0,500,0.0
2026-01-21 04:50:34,Wednesday,4,Ouest,0,500,0.0
2026-01-21 04:50:34,Wednesday,4,Est,0,500,0.0
2026-01-21 05:22:51,Wednesday,5,Est,0,500,0.0
2026-01-21 05:22:51,Wednesday,5,Ouest,0,500,0.0
2026-01-21 05:52:13,Wednesday,5,Ouest,0,500,0.0
2026-01-21 05:52:13,Wednesday,5,Est,0,500,0.0
2026-01-21 06:31:05,Wednesday,6,Ouest,81,500,16.2
2026-01-21 06:31:05,Wednesday,6,Est,0,500,0.0
2026-01-21 07:04:00,Wednesday,7,Est,0,500,0.0
2026-01-21 07:04:00,Wednesday,7,Ouest,81,500,16.2
2026-01-21 07:40:47,Wednesday,7,Ouest,32,500,6.4
2026-01-21 07:40:47,Wednesday,7,Est,0,500,0.0
2026-01-21 07:57:37,Wednesday,7,Ouest,28,500,5.6
2026-01-21 07:57:37,Wednesday,7,Est,0,500,0.0
2026-01-21 08:43:55,Wednesday,8,Est,0,500,0.0
2026-01-21 08:43:55,Wednesday,8,Ouest,42,500,8.4
2026-01-21 09:18:20,Wednesday,9,Ouest,89,500,17.8
2026-01-21 09:18:20,Wednesday,9,Est,0,500,0.0
2026-01-21 09:51:04,Wednesday,9,Ouest,145,500,29.0
2026-01-21 09:51:04,Wednesday,9,Est,0,500,0.0
2026-01-21 10:20:48,Wednesday,10,Est,0,500,0.0
2026-01-21 10:20:48,Wednesday,10,Ouest,142,500,28.4
2026-01-21 10:53:42,Wednesday,10,Ouest,135,500,27.0
2026-01-21 10:53:42,Wednesday,10,Est,0,500,0.0
2026-01-21 11:24:41,Wednesday,11,Ouest,110,500,22.0
2026-01-21 11:24:41,Wednesday,11,Est,0,500,0.0
2026-01-21 11:46:38,Wednesday,11,Ouest,105,500,21.0
2026-01-21 11:46:38,Wednesday,11,Est,0,500,0.0
2026-01-21 11:58:31,Wednesday,11,Ouest,102,500,20.4
2026-01-21 11:58:31,Wednesday,11,Est,0,500,0.0
2026-01-21 13:09:11,Wednesday,13,Est,0,500,0.0
2026-01-21 13:09:11,Wednesday,13,Ouest,27,500,5.4
2026-01-21 13:56:33,Wednesday,13,Ouest,27,500,5.4
2026-01-21 13:56:33,Wednesday,13,Est,0,500,0.0
2026-01-21 14:39:31,Wednesday,14,Ouest,136,500,27.2
2026-01-21 14:39:31,Wednesday,14,Est,0,500,0.0
2026-01-21 15:03:46,Wednesday,15,Est,0,500,0.0
2026-01-21 15:03:46,Wednesday,15,Ouest,159,500,31.8
2026-01-21 15:47:22,Wednesday,15,Ouest,139,500,27.8
2026-01-21 15:47:22,Wednesday,15,Est,0,500,0.0
2026-01-21 16:19:42,Wednesday,16,Ouest,155,500,31.0
2026-01-21 16:19:42,Wednesday,16,Est,0,500,0.0
2026-01-21 17:34:33,Wednesday,17,Ouest,124,500,24.8
2026-01-21 17:34:33,Wednesday,17,Est,0,500,0.0
2026-01-21 18:22:45,Wednesday,18,Ouest,78,500,15.6
2026-01-21 18:22:45,Wednesday,18,Est,0,500,0.0
2026-01-21 19:05:30,Wednesday,19,Est,0,500,0.0
2026-01-21 19:05:30,Wednesday,19,Ouest,74,500,14.8
2026-01-21 19:40:16,Wednesday,19,Ouest,75,500,15.0
2026-01-21 19:40:16,Wednesday,19,Est,0,500,0.0
2026-01-21 20:02:48,Wednesday,20,Ouest,44,500,8.8
2026-01-21 20:02:48,Wednesday,20,Est,0,500,0.0
2026-01-21 20:45:58,Wednesday,20,Est,0,500,0.0
2026-01-21 20:45:58,Wednesday,20,Ouest,40,500,8.0
2026-01-21 21:16:34,Wednesday,21,Ouest,40,500,8.0
2026-01-21 21:16:34,Wednesday,21,Est,0,500,0.0
2026-01-21 21:47:31,Wednesday,21,Ouest,40,500,8.0
2026-01-21 21:47:31,Wednesday,21,Est,0,500,0.0
2026-01-21 22:02:20,Wednesday,22,Ouest,40,500,8.0
2026-01-21 22:02:20,Wednesday,22,Est,0,500,0.0
2026-01-21 22:39:40,Wednesday,22,Ouest,40,500,8.0
2026-01-21 22:39:40,Wednesday,22,Est,0,500,0.0
2026-01-21 23:00:30,Wednesday,23,Ouest,40,500,8.0
2026-01-21 23:00:30,Wednesday,23,Est,0,500,0.0
2026-01-21 23:35:30,Wednesday,23,Ouest,0,500,0.0
2026-01-21 23:35:30,Wednesday,23,Est,0,500,0.0
2026-01-21 23:55:18,Wednesday,23,Est,0,500,0.0
2026-01-21 23:55:18,Wednesday,23,Ouest,0,500,0.0
2026-01-22 02:08:13,Thursday,2,Ouest,0,500,0.0
2026-01-22 02:08:13,Thursday,2,Est,0,500,0.0
2026-01-22 03:55:26,Thursday,3,Est,0,500,0.0
2026-01-22 03:55:26,Thursday,3,Ouest,0,500,0.0
2026-01-22 04:52:29,Thursday,4,Ouest,0,500,0.0
2026-01-22 04:52:29,Thursday,4,Est,0,500,0.0
2026-01-22 05:26:01,Thursday,5,Ouest,0,500,0.0
2026-01-22 05:26:01,Thursday,5,Est,0,500,0.0
2026-01-22 05:53:44,Thursday,5,Ouest,0,500,0.0
2026-01-22 05:53:44,Thursday,5,Est,0,500,0.0
2026-01-22 06:36:02,Thursday,6,Ouest,59,500,11.8
2026-01-22 06:36:02,Thursday,6,Est,0,500,0.0
2026-01-22 07:03:05,Thursday,7,Est,0,500,0.0
2026-01-22 07:03:05,Thursday,7,Ouest,63,500,12.6
2026-01-22 07:38:18,Thursday,7,Ouest,15,500,3.0
2026-01-22 07:38:18,Thursday,7,Est,0,500,0.0
2026-01-22 07:55:02,Thursday,7,Est,0,500,0.0
2026-01-22 07:55:02,Thursday,7,Ouest,0,500,0.0
2026-01-22 08:37:44,Thursday,8,Ouest,0,500,0.0
2026-01-22 08:37:44,Thursday,8,Est,0,500,0.0
2026-01-22 09:04:42,Thursday,9,Ouest,-1,500,-0.2
2026-01-22 09:04:42,Thursday,9,Est,0,500,0.0
2026-01-22 09:46:12,Thursday,9,Ouest,-2,500,-0.4
2026-01-22 09:46:12,Thursday,9,Est,0,500,0.0
2026-01-22 10:45:42,Thursday,10,Ouest,-1,500,-0.2
2026-01-22 10:45:42,Thursday,10,Est,0,500,0.0
2026-01-22 11:12:35,Thursday,11,Est,0,500,0.0
2026-01-22 11:12:35,Thursday,11,Ouest,111,500,22.2
2026-01-22 11:39:06,Thursday,11,Ouest,141,500,28.2
2026-01-22 11:39:06,Thursday,11,Est,0,500,0.0
2026-01-22 11:55:02,Thursday,11,Ouest,149,500,29.8
2026-01-22 11:55:02,Thursday,11,Est,0,500,0.0
2026-01-22 12:58:15,Thursday,12,Ouest,19,500,3.8
2026-01-22 12:58:15,Thursday,12,Est,0,500,0.0
2026-01-22 13:52:52,Thursday,13,Ouest,0,500,0.0
2026-01-22 13:52:52,Thursday,13,Est,0,500,0.0
2026-01-22 14:28:27,Thursday,14,Est,0,500,0.0
2026-01-22 14:28:27,Thursday,14,Ouest,0,500,0.0
2026-01-22 14:59:34,Thursday,14,Ouest,0,500,0.0
2026-01-22 14:59:34,Thursday,14,Est,0,500,0.0
2026-01-22 15:41:48,Thursday,15,Ouest,58,500,11.6
2026-01-22 15:41:48,Thursday,15,Est,0,500,0.0
2026-01-22 16:02:52,Thursday,16,Ouest,88,500,17.6
2026-01-22 16:02:52,Thursday,16,Est,0,500,0.0
2026-01-22 16:49:56,Thursday,16,Ouest,119,500,23.8
2026-01-22 16:49:56,Thursday,16,Est,0,500,0.0
2026-01-22 17:21:01,Thursday,17,Ouest,149,500,29.8
2026-01-22 17:21:01,Thursday,17,Est,0,500,0.0
2026-01-22 17:52:18,Thursday,17,Est,0,500,0.0
2026-01-22 17:52:18,Thursday,17,Ouest,152,500,30.4
2026-01-22 18:27:31,Thursday,18,Ouest,110,500,22.0
2026-01-22 18:27:31,Thursday,18,Est,0,500,0.0
2026-01-22 19:01:09,Thursday,19,Est,0,500,0.0
2026-01-22 19:01:09,Thursday,19,Ouest,97,500,19.4
2026-01-22 19:33:29,Thursday,19,Ouest,78,500,15.6
2026-01-22 19:33:29,Thursday,19,Est,0,500,0.0
2026-01-22 19:50:45,Thursday,19,Ouest,62,500,12.4
2026-01-22 19:50:45,Thursday,19,Est,0,500,0.0
2026-01-22 20:17:46,Thursday,20,Ouest,31,500,6.2
2026-01-22 20:17:46,Thursday,20,Est,0,500,0.0
2026-01-22 20:46:07,Thursday,20,Ouest,-11,500,-2.2
2026-01-22 20:46:07,Thursday,20,Est,0,500,0.0
2026-01-22 21:02:22,Thursday,21,Ouest,-11,500,-2.2
2026-01-22 21:02:22,Thursday,21,Est,0,500,0.0
2026-01-22 21:35:31,Thursday,21,Ouest,-11,500,-2.2
2026-01-22 21:35:31,Thursday,21,Est,0,500,0.0
2026-01-22 21:54:10,Thursday,21,Est,0,500,0.0
2026-01-22 21:54:10,Thursday,21,Ouest,-11,500,-2.2
2026-01-22 22:25:00,Thursday,22,Ouest,-11,500,-2.2
2026-01-22 22:25:00,Thursday,22,Est,0,500,0.0
2026-01-22 22:49:39,Thursday,22,Ouest,-11,500,-2.2
2026-01-22 22:49:39,Thursday,22,Est,0,500,0.0
2026-01-22 23:11:47,Thursday,23,Ouest,0,500,0.0
2026-01-22 23:11:47,Thursday,23,Est,0,500,0.0
2026-01-22 23:35:55,Thursday,23,Ouest,0,500,0.0
2026-01-22 23:35:55,Thursday,23,Est,0,500,0.0
2026-01-22 23:51:46,Thursday,23,Ouest,0,500,0.0
2026-01-22 23:51:46,Thursday,23,Est,0,500,0.0
2026-01-23 01:17:40,Friday,1,Est,0,500,0.0
2026-01-23 01:17:40,Friday,1,Ouest,0,500,0.0
2026-01-23 03:12:49,Friday,3,Ouest,0,500,0.0
2026-01-23 03:12:49,Friday,3,Est,0,500,0.0
2026-01-23 04:13:46,Friday,4,Ouest,0,500,0.0
2026-01-23 04:13:46,Friday,4,Est,0,500,0.0
